Treguesi,Janar 17,Shkurt 17,Mars 17,Prill 17,Maj 17,Qershor 17,Korrik 17,Gusht 17,Shtator 17,Tetor 17,Nentor 17,Dhjetor 17,Janar 18,Shkurt 18,Mars 18,Prill 18,Maj 18,Qershor 18,Korrik 18,Gusht 18,Shtator 18,Tetor 18,Nentor 18,Dhjetor 18,Janar 19,Shkurt 19,Mars 19,Prill 19,Maj 19,Qershor 19,Korrik 19,Gusht 19,Shatator 19,Tetor 19,Nentor 19,Dhjetor 19,Janar 20,Shkurt 20,Mars 20,Prill 20,Maj 20,Qershor 20,Korrik 20,Gusht 20,Shtator 20,Tetor 20,Nentor 20,Dhjetor 20,Janar 21,Shkurt 21,Mars 21,Prill 21,Maj 21,Qershor 21,Korrik 21,Gusht 21,Shtator 21,Tetor 21,Nentor 21,Dhjetor 21,Janar 22,Shkurt 22,Mars 22,Prill 22,Maj 22,Qershor 22,Korrik 22,Gusht 22,Shtator 22,Tetor 22,Nentor 22,Dhjetor 22,Janar 23,Shkurt 23,Mars 23,Prill 23,Maj 23,*Shënim : Mungesë raportimi prej muajit Maj 2023 deri në fund të vitit 2023.,,,,,,,,Janar 24,Shkurt 24,Mars 24,Prill 24,Maj 24,Qershor 24,Korrik 24,Gusht 24,Shtator 24,Tetor 24,Nentor 24,Dhjetor 24
Zona 1,914.3,770.3,604.4,642,763.8,744.9,710.9,436.1,457.4,525.7,621.9,614,113,83.3,150,133,60.5,76.3,69.2,81.9,123.6,114.5,91.3,65,129.2,141.9,197.2,119,68.35,51.4728,114,50.81,191.42,269.1,223.176,55.7,70.21,100.55,44.3,131.784,82.05,97.12,55.56,151.815,107.22,173.1,141.5,127.8,101.9,133.1,167.9,174,242.4,224.1,204.4,188.1,246.6,185.1,302.9,270.1,199.7,147.3,152.9,158.3,168.6,187.6,170.3,278.9,180.7,257.1,317.1,179.7,227,244.7,210.1,176.5,321.6,,,,,,,,,291.13,441,285.12,297.38,263.1,218.81,193.18,197.98,273.29,82.15,76.92,72.78
Zona 2,730.2,735.3,699.9,540.4,836.4,715.2,744.7,457.9,384.2,657.2,653,812.1,138,111.1,102.4,121.4,80.7,86.4,55.4,102.4,98.9,98.1,86.5,108.3,159.6,177.3,112.7,174.54,102.5,77.2092,138,67.75,95.706,179.6,278.97,76.6,210.63,75.414,33.2,98.84,61.54,72.84,92.6,202.42,90.1,118,106.1,95.8,61.1,104.2,151.1,104.4,194,280.2,153.3,141.1,185,138.8,227.2,202.6,199.7,147.3,152.9,158.3,168.6,187.6,227.1,223.1,189.4,236.5,248.1,169.7,257.9,234,200.1,176.5,337,,,,,,,,,218.35,147,213.84,223.04,197.3,164.1,144.88,148.48,204.97,61.62,57.67,54.58
Zona 3,849.3,770.3,763.5,675.6,690.9,297.9,812.4,414.3,237.8,722.9,684.1,236,125,128,0,109.8,100.9,127,65.8,106.5,108.8,119.9,96.1,86.6,175,150.7,183.2,198.34,136.7,85.788,130,60.97,127.6,89.8,167.382,101,140.42,50.276,50.9,164.73,102.6,87.408,44.45,253.025,81.5,141.6,176.9,159.7,89.7,69.4,184.7,139.2,145.5,168.1,255.4,235.2,308.3,231.3,378.6,337.7,229.7,169.4,175.9,182,193.9,215.8,283.9,167.4,174.6,205.6,234.3,199.6,154.7,212.1,190,203,306.3,,,,,,,,,363.93,367.5,356.4,371.72,328.87,273.5,241.48,247.47,341.68,102.68,96.13,90.96
Zona 4,527.6,735.3,827.1,844.5,763.7,446.9,677,545.1,347.6,788.6,684.1,624,146,122,0,138.7,100.9,117,79.6,69.9,89,109,101,78,144.4,212.8,141.1,158.7,170.9,107.235,146,101.62,63.804,134.7,167.382,52.24,126.38,150.83,37.64,144.96,73.8,82.552,111.12,182.178,64.3,196.7,70.8,63.9,73.4,144.7,142.7,125.3,223,246.6,102.2,94.1,123.3,92.5,151.4,135.1,169.8,125.2,129.9,134.5,143.3,159.5,113.1,223.1,172.5,174.8,275.4,219.6,206.3,222.6,206.2,150,291,,,,,,,,,145.56,220.5,142.56,148.68,131.55,109.4,96.59,99,136.64,41.07,38.45,36.38
Zona 5,639.7,490,286.3,675.6,581.9,774.7,440.1,327.1,402.5,591.4,466.5,287.6,138,111.1,0,75.1,60.5,101.7,76.2,49.2,74.2,103.7,105.7,95.2,152,203.9,70.4,142.8,205.01,107.235,105.2,57.59,159.51,225,278.97,62.7,154.46,125.69,55.4,118.606,90.25,145.68,66.67,222.662,85.8,157.3,212.3,191.6,81.5,127.3,193.1,153.1,164.9,201.7,306.5,282.2,369.9,277.6,454.3,405.2,199.7,147.3,152.9,158.3,168.6,187.6,341.1,223.1,186.5,154.2,303.3,229.6,185.7,219.8,194.1,176.5,275.7,,,,,,,,,436.71,294,427.68,446.07,394.64,328.2,289.77,296.97,409.9,123.22,115.35,109.16
Gjithsej,3661.1,3501.2,3181.2,3378.1,3636.7,2979.6,3385.2,2180.5,1829.6,3285.8,3109.6,2573.7,660,555.5,252.4,578,403.5,508.4,346.2,409.8,494.5,545.2,480.6,433.1,760.2,886.7,704.6,793.4,403.5,428.9,633.2,338.7,638,898.2,1115.9,348.2,702.1,502.8,221.4,658.9,410.2,485.6,370.4,1012.1,428.9,786.7,707.6,638.8,407.6,578.6,839.6,696.1,969.8,1120.7,1021.8,940.7,1233.2,925.3,1514.4,1350.7,998.6,736.5,764.5,791.4,843,938.2,1135.5,1115.7,903.7,1028.1,1378.2,998.1,"1,031.60","1,133.10","1,000.40",882.6,"1,531.40",,,,,,,,,1455.68,1470,1425.6,1486.89,1315.46,1094.01,965.9,989.9,1366.48,410.74,384.52,363.86
